id,name,role,department
,Alice222,,Engineering
,Bob222,,HR
,Charlie222,,Finance
,gsdh222,,ugdak
1.0,Alice,Engineer,
2.0,Bob,Manager,
7.0,Alic2e,Engineer,
8.0,Bo2b,Manager,
8.0,Bo2b,Manager,
5.0,Eve,Designer,
6.0,Frank,Consultant,
3.0,Charlie,Analyst,
4.0,Diana,Scientist,
100.0,Alice,Engineer,
101.0,Bob,Manager,
102.0,Charlie,Analyst,
103.0,David,Designer,
145.0,Alice,Engineer,
245.0,Bob,Manager,
345.0,Charlie,Designer,
445.0,David,Analyst,
545.0,Eve,Developer,
645.0,Frank,Tester,
745.0,Grace,Architect,
845.0,Heidi,Product Owner,
945.0,Ivan,Scrum Master,
1045.0,Judy,Business Analyst,
1145.0,Karl,DevOps Engineer,
1245.0,Leo,Data Scientist,
1345.0,Mia,UX Designer,
1445.0,Nina,Content Strategist,
1545.0,Oscar,SEO Specialist,
1645.0,Paul,Marketing Manager,
1745.0,Quinn,Sales Executive,
1845.0,Rita,Customer Support,
1945.0,Sam,System Administrator,
147.0,Alice,Engineer,
247.0,Bob,Manager,
375.0,Charlie,Designer,
475.0,David,Analyst,
575.0,Eve,Developer,
675.0,Frank,Tester,
775.0,Grace,Architect,
8475.0,Heidi,Product Owner,
947.0,Ivan,Scrum Master,
1075.0,Judy,Business Analyst,
1.0,Alvfvice,,
2.0,Bob,,
,Alice222,,Engineering
,Bob222,,HR
,Charlie222,,Finance
,gsdh222,,ugdak
